Neighborhood,gated_entries
East Boston,21323881
Downtown,17015438
Back Bay,8163315
West End,4778464
Jamaica Plain,3838998
Dorchester,3647482
Fenway,3170048
South Boston,2783953
Roxbury,2090694
Chinatown,2027194
Charlestown,1947106
Mattapan,865881
Beacon Hill,522770
